Movie_Name,Storyline
1479. Approdi,"The film investigates the deepest identity of the Apulian ports. The story of a long sailing navigation between Ionian and Adriatic which is inspired by the Geopoetic vision of the"" Mediterranean Breviary ""by Predrag Matvejevic. Each stage marks a meeting that deepens a theme, the writer Alessandro Vanoli in Monopoli, the archaeologist Rita Auriemma in Egna, the writer Enrica Simonetti in Giovinazzo, the conductor Roberto Soldatini in Trani, the director of Limes Lucio are the main characters. Caracciolo in Bari while the writer Bjorn Larsson narrates Brindisi and the coasts of Salento. All the most suggestive landings and corners of the Apulian coast such as Torre Guaceto or the cliffs of Leuca play a central role in the story."
1480. Loreley Part II: Monster,
1481. NovaStars AC - Volume 1,The desperate struggle for survival between five alien species are all centered around a dying star that has entered the Nova phase of its life cycle. The destruction that this dying star has inflicted on the surrounding planets has pushed the citizens of Mitra to the brink of war. This is the story of their survival.
1482. Arancia Bruciata,"In the south of contemporary Italy, a community devotes itself to divinatory practices dating back to antiquity. In the midst of these tormented lands, a series of gestures and attitudes emerge, opening up new horizons."
1483. SPG,
1484. Nel nome del silenzio: La Chiesa e l'ombra della mafia,
1485. Rave Toloka,"The outbreak of the war was an impetus for the active development of civil society in Ukraine. The growing wave of civic consciousness has reached even the most remote corners of society - the rave community. Those who were considered ""hedonists"" organized one of the largest movements in Ukraine to help places destroyed by the war, not forgetting to bring their identity, their music with them."
1486. Like a Heavenly Edge,"The dialogueless journey of a carjacker, his young lover and the doll she created, in a world made of city ruins, blue dawns and red dusks. The film material was originally shot in 1998 on 8mm and later blown up to 16mm. Ever since, as the colour dyes faded and the years passed, the film hadn't been edited into its final form. Almost 30 years later, ""Like a Heavenly Edge"" was screened publicly for the first time at LA CAMERA in Shimokitazawa."
1487. L'archipel des forêts,
1488. Cin Günü,
1489. Far from Gatsby,"Todd Smith, a body building champion, is on the same track as one of the greatest fictional characters of all time, Jay Gatsby. Both coming from the wrong side of the tracks, both hurtling obstacles, both with a tunnel vision to succeed at the American Dream. When they both make their millions, the paths of the true life person and the fictional character diverge in inspirational ways."
1490. Worship,James and Louise uncover a cult in the middle of Kingsteignton by a weird priest called brother Shameus.
1491. Ageless Wonders,"An intimate journey into creativity and memory, where elders in a Black community use negative photography to preserve stories and rediscover their voices."
1492. King Serio,"This Serio DVD has music videos from the rappers 4th album ""Soy Chicano Rap"" and his 5th album ""Cipher King Serio"". Also there is bonus footage and deleted scenes and a new in depth interview with Serio about his new book and his new music and future plans. This DVD also has never before released footage never before seen anywhere including the internet. It is in HD full color and is approximately 62 minutes in run time."
1493. Kaniela. The Danny Kaleikini Story,"Kaniela: The Danny Kaleikini Story, is a biographical documentary based on the life of the man known as Hawaii's Ambassador of Aloha, as told in his own words. Born into a large family with limited resources, Kaleikini learned the value of hard work by selling newspapers, shining shoes and singing on street corners at a young age to help support his family. He developed his singing and entertaining skills during his family's weekend backyard parties. Kaleikini began working in Hawaii's tourism industry in the 1950's and after learning lessons from other local entertainers, blossomed into a beloved and globally known entertainer with over 30 years of performing in Hawaii, Las Vegas and Japan. Although Kaleikini endured distractions, challenges and heartache, his genuine love for people and entertainment allowed him to impact countless lives in his lifetime. National celebrities as well as global royalty would often be seen at Kaleikini's long-standing show at the Kahala Hotel on Oahu. Always true to his Aloha Spirit Danny never forgot his humble beginning at Papakolea, Oahu. Hear hilarious and emotional stories from Kaleikini, his family, former employees, local celebrities and friends as they recount his life's struggles, victories and his impact on Hawaii even after his retirement from entertainment. Kaniela: The Danny Kaleikini Story, shares how a man born with an enlarged heart would become known as Hawaii's epitome of the Aloha Spirit and reshape the entertainment landscape in Hawaii forever."
1494. Orisa Aiye,
1495. Just Getting By,"Just Getting By-a new documentary film be Bess O'Brien is a sweeping, and yet intimate look at the lives of Vermonters who are struggling with food and housing insecurity. Vermont has the second highest rate of homeless people in the United States, right after California. One third of Vermonters struggle to put food on the table. These are big issues for a small state. Just Getting By focuses on these issues in the lives of everyday people. The film tells the stories of working families, folks who are homeless and are accessing food shelves and soup kitchens, people who are living in the temporary hotel/motel program, New Americans grappling with the cost of living in America, Native people creating innovative farming practices and folks on the ground providing services to their fellow Vermonters in need. Just Getting By explores the day to day challenges and incredible resiliency that low-income Vermonters bear witness to every day."
